question,answer,top_source_1,top_source_1_text,top_source_2,top_source_2_text,top_source_3,top_source_3_text
What do I actually need to submit for my portfolio?,"For your portfolio submission to SUTD, you need to include the following:

1. **Outstanding/Relevant Achievements**: List your past experiences in leadership, research, internships, entrepreneurship programs, community service, and significant achievements from the last four years.

2. **Supporting Documents**: Upload any supporting documents related to the achievements listed.

3. **Personal Insight Questions**: Provide responses to personal insight questions to present additional information about yourself.

4. **Recommendation/Testimonial**: List up to two referees with their contact details, ensuring they are individuals who know you well academically or professionally.

5. **Co-Curricular Activities**: Include participation details in co-curricular activities and any notable accomplishments.

6. **Academic Transcripts and Certificates**: Upload your academic transcripts and certificates from secondary/junior high and senior high school levels.

7. **Supplementary Results**: Optionally, include any additional test results, such as English proficiency tests.

Make sure to follow the guidelines for each section and upload the required documents as specified.",admissions_undergraduate_application-guide_content,"UPLOAD
your school or any other relevant testimonial(s)/recommendation letter(s).
Outstanding/ Relevant achievements
List your past experiences in leadership, involvement in relevant research/ internship/ entrepreneurship programmes, community service, and significant achievements that you consider to be most important. These experiences and achievements should be within the last four years.
UPLOAD
the supporting documents (e.g. SGC) for the achievements listed above.
Share any other interesting information about yourself such as your hobbies and interests. You may submit URLs to your videos on social media websites, such as YouTube.
You may also include your relevant work experiences (if any)
Other information
Indicate your interest in one of the majors.
If applicable,
share details of your enrolment in another University
declare any past convictions of a criminal offence
share if you require any special assistance and/or facilities to support your disability, impairment or medical condition.
Scholarships and financial aid
Declare your gross monthly household income
Indicate if you wish to apply for
scholarships administered by SUTD (inclusive of donor-sponsored scholarships",admissions_undergraduate_application-guide_content,"UPLOAD
Academic Transcripts and Certificates (at secondary/junior high and senior high school levels).
Supplementary results
This section is optional except for certain International Qualifications.
Key in any additional test results, e.g. English proficiency test, if any or as required.
UPLOAD
a copy of the official test result, if any or as required.
Personal insight questions
Please provide your responses to the personal insight questions to present new and additional information that will be helpful for your application.
Recommendation/ Testimonial
List up to two referees and their contact details. Your referee(s) should be persons who know you well academically (e.g. your teacher from High School/Polytechnic) or professionally (your internship or work supervisor) and for at least half a year recently. Do seek your referee(s)’ consent before listing them.
UPLOAD
your school or any other relevant testimonial(s)/recommendation letter(s).
Outstanding/ Relevant achievements",admissions_undergraduate_admission-requirements_overview_content,"Curiosity/Open-mindedness
Shows inquisitiveness; receptive to new ideas and perspectives; explores beyond the obvious
Drive/Self-motivation
Proactive and self-directed; initiates projects; pushes boundaries in learning and performance
Resilience
Perseveres through setbacks; maintains focus and determination under pressure
Risk-taking
Experiments with new approaches; challenges assumptions; accepts failure as part of learning
Portfolios comprising
Participation in
co-curricular activities
Notable
accomplishments
Leadership positions
Strong
teacher recommendations
Responses to our
personal insight questions
Interview:
A conversation (for selected candidates) with our faculty/leader will also provide SUTD with additional information to assess if you are a good fit.
Minimum requirements
Find out more about the minimum academic requirements for admission for the qualification you are applying under here:
Singapore-Cambridge GCE A-Level
Local Diploma
NUS High School Diploma
International Baccalaureate Diploma (Singapore)
International Qualifications"
Is it possible to get into SUTD with a polytechnic diploma?,"Yes, it is possible to get into SUTD with a polytechnic diploma. Diplomas from the School of Engineering, Information Technology, Architecture, or Sciences are generally considered more relevant and are assessed more favorably for admission. However, other diplomas may still be considered on a case-by-case basis.",admissions_undergraduate_local-diploma_application-timeline_content,"Your grades in the advanced modules will also be taken into consideration. You should also possess a good pass in your Additional Mathematics and Science subjects, i.e. Physics or Chemistry, in the GCE O-Level or equivalent qualification.
Are all diplomas accepted for admission?
Generally, diplomas from the School of Engineering, Information Technology, Architecture or Sciences are considered more relevant to SUTD’s courses and hence will be assessed more favourably for admission. However, other diplomas may still be considered on a case-by-case basis.
Can’t find what you need?
View all FAQs
Ask admissions
Submit an enquiry or schedule a call with our friendly admissions team.
Reach out to us
Take a virtual tour
Step through your screen and into SUTD, with immersive 360° views of our campus.
Take the tour",admissions_undergraduate_local-diploma_criteria-for-admission_content,"Your grades in the advanced modules will also be taken into consideration. You should also possess a good pass in your Additional Mathematics and Science subjects, i.e. Physics or Chemistry, in the GCE O-Level or equivalent qualification.
Are all diplomas accepted for admission?
Generally, diplomas from the School of Engineering, Information Technology, Architecture or Sciences are considered more relevant to SUTD’s courses and hence will be assessed more favourably for admission. However, other diplomas may still be considered on a case-by-case basis.
Can’t find what you need?
View all FAQs
Ask admissions
Submit an enquiry or schedule a call with our friendly admissions team.
Reach out to us
Take a virtual tour
Step through your screen and into SUTD, with immersive 360° views of our campus.
Take the tour",admissions_undergraduate_local-diploma_application-timeline_content,"…
Undergraduate admissions
Local Diploma
Application timeline
Local Diploma
Local Diploma
Regardless of your nationality, if you are applying with a diploma from one of the following polytechnics or institutions in Singapore, you may refer to the admission requirements below and apply using this application form.
Applications for 2026 are closed.
See you in 2027.
Criteria for admission
Application timeline
Application timeline
Application period
For local Diploma applicants, the application period is
from 2 January
to
2 March 2026
.
Application Timeline
1. Apply
Submit the
online application form
for admission and scholarship within the stipulated application window.
2. Conversation
If selected, you will be notified (latest by end April) to attend an in-person or online conversation session with SUTD faculty/leader.
3. Outcome
Receive an email notification by mid-May to log in to
SUTD Admissions System
to view the outcome of your application.
4. Acceptance
Refer to instructions in your offer letter to accept the offer by the stipulated deadline.
5. Matriculation
Look out for the email notification on the on-boarding and matriculation process.
What's next
Find out more"
When will I find out if I got an interview?,You will be notified if you are selected for an interview by the end of April 2026.,campus-life_housing_freshmore_content,"Housing information
Housing offer acceptance window for AY2026 Freshmore cohort:
acceptance period to be advised
Housing offers will be sent progressively from early June 2026 to students who have completed their OMEx and have received their login credentials. Students will need to login to the housing portal during the acceptance period to accept and confirm their housing offers, as well as complete a short questionnaire.",admissions_undergraduate_application-guide_content,"UPLOAD
your school or any other relevant testimonial(s)/recommendation letter(s).
Outstanding/ Relevant achievements
List your past experiences in leadership, involvement in relevant research/ internship/ entrepreneurship programmes, community service, and significant achievements that you consider to be most important. These experiences and achievements should be within the last four years.
UPLOAD
the supporting documents (e.g. SGC) for the achievements listed above.
Share any other interesting information about yourself such as your hobbies and interests. You may submit URLs to your videos on social media websites, such as YouTube.
You may also include your relevant work experiences (if any)
Other information
Indicate your interest in one of the majors.
If applicable,
share details of your enrolment in another University
declare any past convictions of a criminal offence
share if you require any special assistance and/or facilities to support your disability, impairment or medical condition.
Scholarships and financial aid
Declare your gross monthly household income
Indicate if you wish to apply for
scholarships administered by SUTD (inclusive of donor-sponsored scholarships",admissions_undergraduate_local-diploma_application-timeline_content,"…
Undergraduate admissions
Local Diploma
Application timeline
Local Diploma
Local Diploma
Regardless of your nationality, if you are applying with a diploma from one of the following polytechnics or institutions in Singapore, you may refer to the admission requirements below and apply using this application form.
Applications for 2026 are closed.
See you in 2027.
Criteria for admission
Application timeline
Application timeline
Application period
For local Diploma applicants, the application period is
from 2 January
to
2 March 2026
.
Application Timeline
1. Apply
Submit the
online application form
for admission and scholarship within the stipulated application window.
2. Conversation
If selected, you will be notified (latest by end April) to attend an in-person or online conversation session with SUTD faculty/leader.
3. Outcome
Receive an email notification by mid-May to log in to
SUTD Admissions System
to view the outcome of your application.
4. Acceptance
Refer to instructions in your offer letter to accept the offer by the stipulated deadline.
5. Matriculation
Look out for the email notification on the on-boarding and matriculation process.
What's next
Find out more"
How are roommates matched in the hostel?,"Roommates in the hostel are matched based on the class or cluster they are assigned to, as well as their lifestyle habits. Freshmore students complete a lifestyle questionnaire during the housing acceptance process, which helps in pairing them with roommates who have similar lifestyle habits as far as possible.",campus-life_housing_freshmore_rooms-and-amenities_content,"Room type: Double Room
Freshmore students are paired in double rooms according to the class/cluster they are assigned to. Students complete a lifestyle questionnaire as part of the housing acceptance process, and will be matched with roommates of similar lifestyle habits as far as possible.
Hostel facilities
Communal shower and bathroom facilities on each floor
Mini pantry with microwave, hot/cold water dispenser and sink on each floor
Communal kitchen (level 1) equipped with induction cookers, multifunction oven and vending machines
Pantry (level 9) with a 2‐burner induction cooker, microwave, hot water dispenser and vending machines
Laundry room (level 1) with washing machines and dryers (pay-per-use basis)
Laundry drying area (level 12)
Hostel lounge (level 1, block 57)
Viewing deck (level 12, blocks 55 and 59)
Recreational rooms
Study and discussion rooms
LAN point and WIFI",campus-life_housing_freshmore_rooms-and-amenities_content,"Residents’ safety and welfare
SUTD reviews its security measures periodically to ensure the safety and well-being of our hostel residents, and has strengthened its security measures at the hostel over the years. This includes a 24/7 on-site security team, regular security patrols, monitoring of CCTVs (closed circuit television) and controlled access to blocks, common facilities and bathrooms. Residents are also regularly reminded on issues regarding their personal safety and security.
In addition, live-in staff and hostel student leaders play an important role in the education, outreach and engagement of student residents. Together, they help to foster a culture of care and respect within the hostel community. By bringing residents’ concerns to various teams at the University, their presence helps the University to have a better appreciation of the issues of importance to residents. Resident students are also able to reach out to them easily if they are in need of assistance.
Room type: Double Room",campus-life_housing_freshmore_content,"From Academic Year 2026, Freshmore undergraduates are required to reside at student housing on campus during Terms 1 to 3. Designed as an integrated part of the Freshmore experience, residential living complements cohort-based learning in and out of classrooms and aims to foster a sense of community and ownership, building strong friendships that carry through the undergraduate years and beyond.
Freshmore students who would like to stay on after Term 3 may apply for housing together with other undergraduates during scheduled housing application windows, typically in February each year. Information on the housing application window will be published on the
Undergraduate housing page
by early February. Housing allocation will be guided by the Undergraduate Housing Allocation Scheme. More information on the scheme will be shared with incoming Freshmores after the start of the September term.
Housing information
Housing offer acceptance window for AY2026 Freshmore cohort:
acceptance period to be advised"
What does the school like out for in applicants?,"SUTD looks for several key qualities and traits in applicants during their comprehensive application review process. These include:

1. **Academic Competency**: Strong performance in Mathematics and Sciences, particularly in relevant subjects like Engineering and Computing Mathematics.

2. **Qualities and Traits**:
   - **Growth Mindset**: Embracing challenges and learning from feedback.
   - **Collaboration**: Working effectively with others and valuing diverse perspectives.
   - **Curiosity/Open-mindedness**: Showing inquisitiveness and being receptive to new ideas.
   - **Drive/Self-motivation**: Being proactive and self-directed in learning.
   - **Resilience**: Persevering through setbacks and maintaining focus under pressure.
   - **Risk-taking**: Experimenting with new approaches and accepting failure as part of learning.

3. **Portfolios**: Participation in co-curricular activities, notable accomplishments, leadership positions, and strong teacher recommendations.

4. **Personal Insight Questions**: Responses to these questions help assess fit with SUTD's values.

5. **Interview**: For selected candidates, an interview with faculty or leaders provides additional insights.

Overall, SUTD seeks well-rounded individuals who demonstrate both academic strength and personal qualities that align with the university's values.",admissions_undergraduate_admission-requirements_overview_content,"…
Undergraduate admissions
Admission requirements
Overview
Admission requirements
Admission requirements
Overview
International qualifications
Overview
SUTD’s approach to Admissions is significantly different from most universities. Keep this in mind as you read through this, and please contact us if you have any questions.
What we look for
Comprehensive application review:
SUTD assesses students holistically – academic, qualities and traits, and portfolios (including but not limited to co-curricular activities).
Academic competency
Focus on
Mathematics
and the
Sciences
, in the context of the opportunities afforded to applicants
Final year exam results and
academic performance over 2-3 years
prior to the final exam
Qualities / Traits matching SUTD values
Growth mindset
Embraces challenges; learns from feedback; demonstrates continuous improvement
Collaboration
Works effectively with others, values diverse perspectives; contributes actively to team success
Curiosity/Open-mindedness
Shows inquisitiveness; receptive to new ideas and perspectives; explores beyond the obvious
Drive/Self-motivation",admissions_undergraduate_admission-requirements_overview_content,"Curiosity/Open-mindedness
Shows inquisitiveness; receptive to new ideas and perspectives; explores beyond the obvious
Drive/Self-motivation
Proactive and self-directed; initiates projects; pushes boundaries in learning and performance
Resilience
Perseveres through setbacks; maintains focus and determination under pressure
Risk-taking
Experiments with new approaches; challenges assumptions; accepts failure as part of learning
Portfolios comprising
Participation in
co-curricular activities
Notable
accomplishments
Leadership positions
Strong
teacher recommendations
Responses to our
personal insight questions
Interview:
A conversation (for selected candidates) with our faculty/leader will also provide SUTD with additional information to assess if you are a good fit.
Minimum requirements
Find out more about the minimum academic requirements for admission for the qualification you are applying under here:
Singapore-Cambridge GCE A-Level
Local Diploma
NUS High School Diploma
International Baccalaureate Diploma (Singapore)
International Qualifications",admissions_undergraduate_local-diploma_criteria-for-admission_content,",
Architecture
and
Sciences
are most relevant
However, other diplomas may be considered on a case-by-case basis.
Subject performance
More than just your GPA, performance in the relevant subjects, such as
Engineering and Computing Mathematics
, is also considered.
Grades in advanced modules are considered favourably.
Mathematics and Science requirements
A strong grade in
Additional Mathematics and a Science subject (Physics or Chemistry) at the O-Level
or equivalent is favourable.
Final semester applicants
Submit results from all your previous semesters and upload your final transcript when available.
Student profile
As a guide, the University has provided the following reference data to help prospective applicants make an informed choice in applying to the university. Of the Polytechnic students who were offered in the university admission exercise in 2025:
Most of our offers are for those whose diplomas are closely aligned with SUTD’s programmes, such as Engineering, Computing, Information Technology, Artificial Intelligence, Architecture and Sciences.
Most have strong results in STEM subjects, as well as project/studio components."
How much does it cost to study there per year?,"The cost to study at SUTD per academic year varies based on the student's residency status. For the academic year 2025, the tuition fees are as follows:

- **Singapore Citizens (SC)**: S$13,500
- **Singapore Permanent Residents (SPR)**: S$19,350
- **ASEAN International Students**: S$30,200
- **All other International Students**: S$31,600

Additionally, students should consider other expenses such as compulsory miscellaneous fees, accommodation, meals, and personal expenses, which can significantly increase the total cost.",admissions_undergraduate_education-expenses_financial-estimates_content,"…
Undergraduate admissions
Education expenses
Financial estimates
Education expenses
Education expenses
Overview
Tuition fees and tuition grant
Financial estimates
Student Insurance Scheme
Tuition fees
Tuition Grant eligibility
Financial estimates
Due to the unique SUTD curriculum, this table is a rough estimate on expenses to be incurred in Term 1 (AY2025):
Amount (S$)
Description
SC
SPR
IS
Subsidised Tuition Fee
S$6,750.00
S$9,675.00
S$15,700.00
Compulsory Miscellaneous Fees*
S$165.00
S$165.00
S$232.00
Hostel Accommodation*
S$1,710.00
S$1,710.00
S$1,710.00
Meals (Approximately S$15 a day)
S$1,680.00
S$1,680.00
S$1,680.00
Books, personal expenses, etc.
S$1,350.00
S$1,350.00
S$1,350.00
Transportation (concessionary rates)
S$324.00
S$324.00
$324.00
Estimated Gross Educational Expenses per term
S$11,979.00
S$14,904.00
S$20,996.00
*Estimates are based on AY2025.
The above expenses are estimated based on essential items including, but not limited to food, transportation, telecommunications, books and stationery, and personal expenses.
The estimates above serve as a guide and may vary between individuals, depending on one’s spending behaviour and preferences.",admissions_undergraduate_education-expenses_fees_tuition-fees_content,"S$30,929
Academic Year 2020
Tuition fees for
existing
students admitted in AY2020 are as follows:
Tuition Fees
Subsidised Fee
Non-Subsidised Fee
(Inclusive of GST)
Singapore Citizens
(SC)
Singapore Permanent Residents (SPR)
International Students
(IS) (Inclusive of GST)
Per academic year
S$13,200
S$18,600
S$28,982
S$61,748
Per term
S$6,600
S$9,300
S$14,491
S$30,874
SUTD adopts a cohort-based fixed fee model whereby the tuition fee for a cohort intake will remain unchanged throughout the normal course candidature. However, tuition fees for every new cohort are subject to change from year to year.
The Association of Southeast Asian Nations (ASEAN) consists of the following Member States: Brunei Darussalam, Cambodia, Indonesia, Lao PDR, Malaysia, Myanmar, Philippines, Singapore, Thailand, Timor-Leste and Vietnam. For more information, please refer to the
Member States – ASEAN Main Portal
.
Please note the following for tuition fee payment:
All fee amounts quoted here are based on the subsidised fees payable by students who take up the Tuition Grant (TG) scheme. Please check your
TG eligibility
.
Students are required to pay fees for 8 academic terms (i.e. normal course duration).",admissions_undergraduate_education-expenses_fees_tuition-fees_content,"Tuition fees for
existing
students admitted in AY2023 are as follows:
Tuition Fees
Subsidised Fee
Non-Subsidised Fee
(Inclusive of GST)
Singapore Citizens
(SC)
Singapore Permanent Residents (SPR)
International Students
(IS)
(Inclusive of GST)
Per academic year
S$13,500
S$19,350
S$30,176
S$62,076
Per term
S$6,750
S$9,675
S$15,088
S$31,038
Academic Year 2022
Tuition fees for
existing
students admitted in AY2022 are as follows:
Tuition Fees
Subsidised Fee
Non-Subsidised Fee
(Inclusive of GST)
Singapore Citizens
(SC)
Singapore Permanent Residents (SPR)
International Students
(IS)
(Inclusive of GST)
Per academic year
S$13,500
S$19,050
S$29,694
S$62,076
Per term
S$6,750
S$9,525
S$14,847
S$31,038
Academic Year 2021
Tuition fees for
existing
students admitted in AY2021 are as follows:
Tuition Fees
Subsidised Fee
Non-Subsidised Fee
(Inclusive of GST)
Singapore Citizens
(SC)
Singapore Permanent Residents (SPR)
International Students
(IS) (Inclusive of GST)
Per academic year
S$13,300
S$18,750
S$29,236
S$61,858
Per term
S$6,650
S$9,375
S$14,618
S$30,929
Academic Year 2020
Tuition fees for
existing
students admitted in AY2020 are as follows:
Tuition Fees
Subsidised Fee
Non-Subsidised Fee"
"If I don't have a good MTL grade, can I still get in?","Yes, you can still apply for admission even if you don't have a good MTL grade. However, if accepted, you will be required to fulfill the MTL requirement during your course of study.",admissions_undergraduate_admission-requirements_international-qualifications_content,"a pass in MTL A: Literature, or MTL A: Language and Literature, or Language B MTL at Standard or Higher Level at International Baccalaureate Diploma Programme (the IB Standard Level Language ab initio does not fulfil the requirement).
Those who have not fulfilled the MTL requirement may still apply for admission with no prejudice to their application. However, if accepted, they will be required to fulfil the MTL requirement during their course of study.
Applicants who have been away from Singapore’s school system for some years and have not kept up with the study of their MTL or a language that can be offered as MTL-in-lieu may apply for MTL exemption. The MTL exemption application will be facilitated by the universities as part of the university application, and the results made known to applicants who receive admission offers from the university. Please note that MOE does not accept direct applications for MTL exemption. The application for MTL exemption will also not prejudice the evaluation of the application for a place in the university.
English Proficiency requirement",admissions_undergraduate_admission-requirements_international-qualifications_content,"…
Undergraduate admissions
Admission requirements
International qualifications
Admission requirements
Admission requirements
Overview
International qualifications
Criteria for Admission
You should have completed at least 12 years of general education or have taken the Year 12 national/international examination in the year of application in order to be considered for admission. Students with strong competency in Mathematics and the Sciences, i.e. Physics or Chemistry, are generally preferred.
Mother Tongue Language (MTL)
All Singapore Citizens and Permanent Residents are required to fulfil the MTL requirement for admission into full-time publicly-funded undergraduate programmes in the universities.
The MTL requirement may be fulfilled through the following:
a D7 grade for Higher MTL at Singapore-Cambridge GCE O-Level (the iGCSE MTL First Language examination does not fulfil the requirement); or
a pass in MTL ‘B’ or a S grade for H1 MTL/ MTL-in-lieu or H2 MTL Language and Literature or H1 General Studies in Chinese at Singapore-Cambridge GCE A-Level; or",admissions_undergraduate_admission-requirements_international-qualifications_content,"IELTS
For more information and registration for IELTS, please refer to the
IELTS website
.
ACT
For more information and registration of ACT, you may visit the
Education Testing Service
. You should indicate 7989 (SUTD Institutional Code) on your ACT registration forms, so that the scores will be sent directly to us.
PTE Academic
For more information and registration for Pearson Test of English Academic, you may visit the
PTE Academic
.
C1 Advanced
For more information and registration for C1 Advanced, you may visit
Cambridge Assessment English
.
Online Application Form
Please choose your qualification from the following to start applying:
UK, Hong Kong and Brunei A-Level Certificates
Australian Qualifications
India Standard 12
Indonesian Ijazah SMA
Indonesian Ujian Nasional (UN)
International Baccalaureate (IB) Diploma
(For applicants from international schools in Singapore or schools outside of Singapore)
Malaysia Unified Examination Certificate (UEC)
Myanmar Matriculation Examination
Philippines High School Certificate
PRC National College Entrance Exam (NCEE)
Sijil Tinggi Persekolahan Malaysia (STPM)
Thailand Certificate of Secondary Education (Mathayom 6)"
Does SUTD admissions rely solely on academic results?,"No, SUTD admissions do not rely solely on academic results. The admissions process is holistic, assessing students based on academic performance, qualities and traits that match SUTD values, and portfolios that may include co-curricular activities.",admissions_undergraduate_admission-requirements_overview_content,"…
Undergraduate admissions
Admission requirements
Overview
Admission requirements
Admission requirements
Overview
International qualifications
Overview
SUTD’s approach to Admissions is significantly different from most universities. Keep this in mind as you read through this, and please contact us if you have any questions.
What we look for
Comprehensive application review:
SUTD assesses students holistically – academic, qualities and traits, and portfolios (including but not limited to co-curricular activities).
Academic competency
Focus on
Mathematics
and the
Sciences
, in the context of the opportunities afforded to applicants
Final year exam results and
academic performance over 2-3 years
prior to the final exam
Qualities / Traits matching SUTD values
Growth mindset
Embraces challenges; learns from feedback; demonstrates continuous improvement
Collaboration
Works effectively with others, values diverse perspectives; contributes actively to team success
Curiosity/Open-mindedness
Shows inquisitiveness; receptive to new ideas and perspectives; explores beyond the obvious
Drive/Self-motivation",admissions_undergraduate_local-diploma_application-timeline_content,"Your grades in the advanced modules will also be taken into consideration. You should also possess a good pass in your Additional Mathematics and Science subjects, i.e. Physics or Chemistry, in the GCE O-Level or equivalent qualification.
Are all diplomas accepted for admission?
Generally, diplomas from the School of Engineering, Information Technology, Architecture or Sciences are considered more relevant to SUTD’s courses and hence will be assessed more favourably for admission. However, other diplomas may still be considered on a case-by-case basis.
Can’t find what you need?
View all FAQs
Ask admissions
Submit an enquiry or schedule a call with our friendly admissions team.
Reach out to us
Take a virtual tour
Step through your screen and into SUTD, with immersive 360° views of our campus.
Take the tour",admissions_undergraduate_local-diploma_criteria-for-admission_content,"Your grades in the advanced modules will also be taken into consideration. You should also possess a good pass in your Additional Mathematics and Science subjects, i.e. Physics or Chemistry, in the GCE O-Level or equivalent qualification.
Are all diplomas accepted for admission?
Generally, diplomas from the School of Engineering, Information Technology, Architecture or Sciences are considered more relevant to SUTD’s courses and hence will be assessed more favourably for admission. However, other diplomas may still be considered on a case-by-case basis.
Can’t find what you need?
View all FAQs
Ask admissions
Submit an enquiry or schedule a call with our friendly admissions team.
Reach out to us
Take a virtual tour
Step through your screen and into SUTD, with immersive 360° views of our campus.
Take the tour"
What exactly is the Computer Science course in SUTD about?,"The Computer Science course at SUTD is offered under the Bachelor of Engineering in Computer Science and Design (CSD). This programme focuses on a computing-intensive curriculum that equips students with essential computational and mathematical tools for problem-solving using computers. It aims to instill algorithmic thinking and includes mandatory core courses, which are offered every year in Term 4 and 5. Additionally, students can choose from a variety of electives to tailor their studies. The curriculum emphasizes the integration of technology with design, preparing students to address complex challenges through hands-on learning and interdisciplinary approaches.",education_undergraduate_content,"Learn more
Programmes
SUTD offers five undergraduate programmes, providing a modern, interdisciplinary approach to engineering, computer science, design science and architecture education.
ASD
Architecture and Sustainable Design
Bachelor of Science
EPD
Engineering Product Development
Bachelor of Engineering
ISTD
Computer Science and Design
Bachelor of Engineering
ESD
Engineering Systems and Design
Bachelor of Engineering
DAI
Design and Artificial Intelligence (Supercharged)
Bachelor of Science
ASD
Architecture and Sustainable Design
Bachelor of Science
ISTD
Computer Science and Design
Bachelor of Engineering
DAI
Design and Artificial Intelligence (Supercharged)
Bachelor of Science
EPD
Engineering Product Development
Bachelor of Engineering
ESD
Engineering Systems and Design
Bachelor of Engineering
Capstone
In your final year, you’ll work on a Capstone project, collaborating with students from different programmes to tackle real-world challenges.
Learn more
Go further with AI, Data Science and HASS
Equip yourself for the future with a foundation in digital competency, through our curriculum enriched with data science and powered by Design·AI.",media-releases-listing_sutd-becomes-worlds-first-university-to-incorporate-design-ai-in-all-first-year-courses_content,"In tandem with this, Freshmore courses will also have a greater emphasis on helping students understand the interdisciplinary nature of the world we live in. As a result, SUTD students won’t just be equipped with AI skills, they will be trained to thoughtfully leverage on AI to create effective, practical and translatable solutions that are human-centred, as opposed to being tech-centred. They will generate high-fidelity Computer-Aided Design (CAD) files, produce functional code, or conduct rapid cost and strategic analyses as part of this basic training. This SUTD project-based approach also trains students to discern when to use AI as a tool, collaborate with it as a teammate, or choose not to use it at all.",education_undergraduate_content,"Equip yourself for the future with a foundation in digital competency, through our curriculum enriched with data science and powered by Design·AI.
Compulsory classes in Humanities, Arts and Social Sciences (HASS) also elevate your inquiry, analysis, interpretation and presentation skills, shaping you into an
innovation graduate
with critical thinking and a good understanding of societal needs.
Helpful resources
Learn more about what student life at SUTD could look like.
Academic calendar
Undergraduate courses
Immersion programmes
Variable curriculum
Customise your own path
Here, we empower students with flexible pathways by offering diverse minor programmes, specialisation tracks, and sector-focused opportunities.
Minor programmes
Broaden your learning and gain an edge in the workplace by taking up a minor programme in an area outside of your degree.
Specialisation tracks
Specialisation tracks within our programmes help you tailor your studies, guiding you in selecting the subjects that shape your expertise.
Sectors
Build your portfolio in key sectors—Aviation, Cities, and Healthcare—enhanced by AI/Data Science and in line with SUTD’s next phase of growth.
Special programmes"
What if my English is not good?,"If your English is not strong, you may still apply for admission to SUTD. However, you will be required to submit scores from an English proficiency test, such as IELTS, TOEFL, SAT, PTE Academic, ACT, or C1 Advanced, especially if your qualifications were not taught in English. Additionally, if you are accepted, you may need to fulfill the English proficiency requirement during your course of study. It’s important to prepare for and improve your English skills to succeed in the program.",admissions_undergraduate_admission-requirements_international-qualifications_content,"IELTS
For more information and registration for IELTS, please refer to the
IELTS website
.
ACT
For more information and registration of ACT, you may visit the
Education Testing Service
. You should indicate 7989 (SUTD Institutional Code) on your ACT registration forms, so that the scores will be sent directly to us.
PTE Academic
For more information and registration for Pearson Test of English Academic, you may visit the
PTE Academic
.
C1 Advanced
For more information and registration for C1 Advanced, you may visit
Cambridge Assessment English
.
Online Application Form
Please choose your qualification from the following to start applying:
UK, Hong Kong and Brunei A-Level Certificates
Australian Qualifications
India Standard 12
Indonesian Ijazah SMA
Indonesian Ujian Nasional (UN)
International Baccalaureate (IB) Diploma
(For applicants from international schools in Singapore or schools outside of Singapore)
Malaysia Unified Examination Certificate (UEC)
Myanmar Matriculation Examination
Philippines High School Certificate
PRC National College Entrance Exam (NCEE)
Sijil Tinggi Persekolahan Malaysia (STPM)
Thailand Certificate of Secondary Education (Mathayom 6)",admissions_undergraduate_admission-requirements_international-qualifications_content,"English Proficiency requirement
Submission of either IELTS, TOEFL, SAT, Pearson Test of English Academic (PTE Academic), ACT scores or C1 Advanced is compulsory for applicants who are presenting qualifications where English is not the medium of instruction, including (but not limited to):
Indonesian Ijazah SMA
Indonesian Ujian Nasional (UN)/Ebtanas
Myanmar Matriculation Examination
PRC Gao Kao qualification
Unified Examination Certificate (UEC)
Sijil Tinggi Persekolahan Malaysia (STPM)
Vietnam National High School Graduation Examination
Only scores obtained in the two years leading up to the application will be considered.
SAT
For more information and registration for SAT, you may visit the
US College Board website
. You should indicate 6532 (SUTD Institution Code) on your SAT registration forms, so that the scores will be sent directly to us.
TOEFL
For more information and registration for TOEFL, you may visit the
Educational Testing Service
. You should indicate 7216 (SUTD Institutional Code) on your TOEFL registration forms, so that the scores will be sent directly to us. Only internet-based scores are acceptable.
IELTS",admissions_undergraduate_admission-requirements_international-qualifications_content,"a pass in MTL A: Literature, or MTL A: Language and Literature, or Language B MTL at Standard or Higher Level at International Baccalaureate Diploma Programme (the IB Standard Level Language ab initio does not fulfil the requirement).
Those who have not fulfilled the MTL requirement may still apply for admission with no prejudice to their application. However, if accepted, they will be required to fulfil the MTL requirement during their course of study.
Applicants who have been away from Singapore’s school system for some years and have not kept up with the study of their MTL or a language that can be offered as MTL-in-lieu may apply for MTL exemption. The MTL exemption application will be facilitated by the universities as part of the university application, and the results made known to applicants who receive admission offers from the university. Please note that MOE does not accept direct applications for MTL exemption. The application for MTL exemption will also not prejudice the evaluation of the application for a place in the university.
English Proficiency requirement"
